action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
add,Hancock,2,trump,7,,578,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,trump,8,,1229,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,trump,9,,1765,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,trump,10,,1151,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,trump,11,,449,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,2,pinkins,1,81,88,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,2,,81,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,3,,14,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,4,,382,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,5,,52,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,6,,53,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,7,,44,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,8,,315,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,9,,456,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,10,,298,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,pinkins,11,,76,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,2,wicker,1,257,257,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,2,,162,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,3,,132,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,4,,198,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,5,,143,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,6,,804,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,7,,568,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,8,,1257,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,9,,1811,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,10,,1164,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,2,wicker,11,,453,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,3,harris,1,71,74,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,2,,71,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,3,,93,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,4,,40,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,5,,96,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,6,,201,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,7,,57,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,8,,251,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,9,,204,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,10,,164,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,harris,11,,346,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,3,trump,1,681,776,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,2,,681,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,3,,392,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,4,,522,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,5,,696,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,6,,1106,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,7,,781,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,8,,328,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,9,,631,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,10,,391,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,trump,11,,792,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,3,pinkins,1,74,74,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,2,,73,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,3,,78,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,4,,41,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,5,,95,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,6,,210,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,7,,61,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,8,,241,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,9,,186,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,10,,169,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,pinkins,11,,330,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,3,wicker,1,672,770,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,2,,672,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,3,,407,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,4,,522,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,5,,690,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,6,,1084,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,7,,766,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,8,,338,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,9,,656,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,10,,390,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,3,wicker,11,,809,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,4,harris,1,70,70,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,harris,2,,326,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,harris,3,,235,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,harris,4,,70,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,trump,1,,891,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,trump,2,,770,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,trump,3,,786,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,trump,4,,295,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,4,pinkins,1,73,73,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,pinkins,2,,304,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,pinkins,3,,235,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,pinkins,4,,75,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Hancock,4,wicker,1,04,875,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,wicker,2,,788,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,wicker,3,,789,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Hancock,4,wicker,4,,292,,Visual grid review of Hancock County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,2,trump,1,1122,512,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,2,,406,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,3,,1122,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,4,,490,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,5,,539,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,6,,1521,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,7,,263,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,8,,393,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,9,,546,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,10,,383,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,trump,11,,816,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,2,pinkins,1,587,587,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,2,,140,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,3,,599,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,4,,519,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,5,,472,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,6,,143,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,7,,14,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,8,,501,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,9,,34,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,10,,29,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,pinkins,11,,40,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,1,,551,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,2,,417,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,3,,1143,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,4,,506,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,5,,545,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,6,,1502,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,7,,254,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,8,,397,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,9,,541,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,10,,378,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,2,wicker,11,,806,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,1,,1608,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,2,,591,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,3,,395,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,4,,1304,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,5,,1146,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,6,,1908,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,7,,422,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,8,,1047,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,9,,1054,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,10,,404,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,trump,11,,514,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,3,pinkins,1,321,321,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,2,,451,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,3,,98,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,4,,219,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,5,,454,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,6,,509,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,7,,111,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,8,,105,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,9,,935,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,10,,36,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,pinkins,11,,101,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,3,wicker,1,1159,1616,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,2,,595,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,3,,399,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,4,,1320,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,5,,1159,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,6,,1953,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,7,,436,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,8,,1082,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,9,,1092,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,10,,393,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,3,wicker,11,,508,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,4,trump,1,2254,2254,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,4,trump,2,,1137,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,4,pinkins,1,293,293,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,4,pinkins,2,,152,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lamar,4,wicker,1,2236,2236,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lamar,4,wicker,2,,1155,,Visual grid review of Lamar County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,1,733,733,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,2,524,524,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,3,196,196,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,4,362,362,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,5,314,314,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,6,768,768,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,7,483,483,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,8,127,127,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,9,327,327,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,10,333,333,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,harris,11,115,115,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,1,842,842,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,2,774,774,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,3,534,534,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,4,1051,1069,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,5,141,1051,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,6,76,141,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,7,67,76,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,8,725,67,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,9,359,725,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,trump,10,108,359,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,trump,11,,108,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,pinkins,1,193,667,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,pinkins,2,322,452,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,3,,193,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,4,,322,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,5,,279,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,6,,737,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,7,,463,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,8,,132,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,9,,313,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,10,,316,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,pinkins,11,,115,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,7,wicker,1,545,906,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,2,,847,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,3,,545,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,4,,1105,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,5,,1076,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,6,,170,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,7,,93,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,8,,65,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,9,,728,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,10,,378,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,7,wicker,11,,106,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,1,0,299,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,2,1,149,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,3,1,544,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,4,0,414,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,5,1,155,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,6,1,269,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,7,2,50,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,8,0,327,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,harris,9,1,219,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,harris,10,,422,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
add,Lauderdale,8,harris,11,,500,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,1,423,423,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,2,159,159,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,3,115,115,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,4,332,332,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,5,1032,1032,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,6,1248,1246,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,7,1076,788,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,8,44,1076,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
update,Lauderdale,8,trump,9,117,44,,Visual grid review of Lauderdale County OCR image; corrected precinct cells reconcile to official county totals.,codex,,,
