action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
add,Yazoo,4,wicker,2,,339,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,3,,282,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,4,,212,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,5,,179,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,6,,124,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,7,,191,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,8,,87,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,9,,26,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,10,,122,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,11,,625,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,1,,413,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,2,,208,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,3,,21,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,4,,100,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,5,,39,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,6,,357,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,7,,132,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,8,,168,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,9,,80,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,10,,107,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,5,wicker,11,,258,,Visual review of Yazoo page 5 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,6,wicker,1,,196,,Visual review of Yazoo page 6 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Covington,2,harris,1,593,593,,Visual review of Covington page 2 shows the Harris cell should be 593; OCR captured 593.,codex,,,
add,Covington,2,harris,2,,263,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,3,,398,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,4,,71,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,5,,8,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,6,,473,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,7,,423,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,8,,58,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,9,,11,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,10,,69,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,harris,11,,188,,Visual review of Covington page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Covington,3,harris,1,0,45,,Visual review of Covington page 3 shows the Harris cell should be 45; OCR captured 0.,codex,,,
update,Covington,3,harris,2,1,248,,Visual review of Covington page 3 shows the Harris cell should be 248; OCR captured 1.,codex,,,
update,Covington,3,harris,3,0,31,,Visual review of Covington page 3 shows the Harris cell should be 31; OCR captured 0.,codex,,,
update,Covington,3,harris,4,7,42,,Visual review of Covington page 3 shows the Harris cell should be 42; OCR captured 7.,codex,,,
update,Covington,2,trump,1,7,801,,Visual review of Covington page 2 shows the Trump cell should be 801; OCR captured 7.,codex,,,
update,Covington,2,trump,2,244,79,,Visual review of Covington page 2 shows the Trump cell should be 79; OCR captured 244.,codex,,,
update,Covington,2,trump,3,186,244,,Visual review of Covington page 2 shows the Trump cell should be 244; OCR captured 186.,codex,,,
update,Covington,2,trump,4,7,190,,Visual review of Covington page 2 shows the Trump cell should be 190; OCR captured 7.,codex,,,
update,Covington,2,trump,5,754,186,,Visual review of Covington page 2 shows the Trump cell should be 186; OCR captured 754.,codex,,,
update,Covington,2,trump,6,109,470,,Visual review of Covington page 2 shows the Trump cell should be 470; OCR captured 109.,codex,,,
update,Covington,2,trump,7,724,88,,Visual review of Covington page 2 shows the Trump cell should be 88; OCR captured 724.,codex,,,
update,Covington,2,trump,8,1532,754,,Visual review of Covington page 2 shows the Trump cell should be 754; OCR captured 1532.,codex,,,
add,Covington,2,trump,9,,109,,Visual review of Covington page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,trump,10,,724,,Visual review of Covington page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,trump,11,,1532,,Visual review of Covington page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Covington,3,trump,1,1,274,,Visual review of Covington page 3 shows the Trump cell should be 274; OCR captured 1.,codex,,,
add,Covington,3,trump,2,,120,,Visual review of Covington page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,trump,3,,81,,Visual review of Covington page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,trump,4,,217,,Visual review of Covington page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,1,,590,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,2,,248,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,3,,376,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,4,,65,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,5,,8,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,6,,485,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,7,,406,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,8,,61,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,9,,11,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,10,,70,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,pinkins,11,,200,,Visual review of Covington page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,pinkins,1,,48,,Visual review of Covington page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,pinkins,2,,244,,Visual review of Covington page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,pinkins,3,,29,,Visual review of Covington page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,pinkins,4,,38,,Visual review of Covington page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
update,Covington,2,wicker,1,813,813,,Visual review of Covington page 2 shows the Wicker cell should be 813; OCR captured 813.,codex,,,
update,Covington,2,wicker,2,106,96,,Visual review of Covington page 2 shows the Wicker cell should be 96; OCR captured 106.,codex,,,
update,Covington,2,wicker,3,746,269,,Visual review of Covington page 2 shows the Wicker cell should be 269; OCR captured 746.,codex,,,
update,Covington,2,wicker,4,723,192,,Visual review of Covington page 2 shows the Wicker cell should be 192; OCR captured 723.,codex,,,
update,Covington,2,wicker,5,1504,182,,Visual review of Covington page 2 shows the Wicker cell should be 182; OCR captured 1504.,codex,,,
add,Covington,2,wicker,6,,483,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,wicker,7,,106,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,wicker,8,,746,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,wicker,9,,109,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,wicker,10,,723,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,2,wicker,11,,1504,,Visual review of Covington page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Covington,3,wicker,1,267,267,,Visual review of Covington page 3 shows the Wicker cell should be 267; OCR captured 267.,codex,,,
update,Covington,3,wicker,2,5924,126,,Visual review of Covington page 3 shows the Wicker cell should be 126; OCR captured 5924.,codex,,,
add,Covington,3,wicker,3,,84,,Visual review of Covington page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Covington,3,wicker,4,,224,,Visual review of Covington page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Pearl River,2,harris,1,03,14,,Visual review of Pearl River page 2 shows the Harris cell should be 14; OCR captured 03.,codex,,,
update,Pearl River,2,harris,2,166,83,,Visual review of Pearl River page 2 shows the Harris cell should be 83; OCR captured 166.,codex,,,
update,Pearl River,2,harris,3,123,102,,Visual review of Pearl River page 2 shows the Harris cell should be 102; OCR captured 123.,codex,,,
update,Pearl River,2,harris,4,5,166,,Visual review of Pearl River page 2 shows the Harris cell should be 166; OCR captured 5.,codex,,,
update,Pearl River,2,harris,5,5,133,,Visual review of Pearl River page 2 shows the Harris cell should be 133; OCR captured 5.,codex,,,
add,Pearl River,2,harris,6,,53,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,harris,7,,70,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,harris,8,,79,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,harris,9,,99,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,harris,10,,68,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,harris,11,,58,,Visual review of Pearl River page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Pearl River,3,harris,1,13,183,,Visual review of Pearl River page 3 shows the Harris cell should be 183; OCR captured 13.,codex,,,
update,Pearl River,3,harris,2,419,416,,Visual review of Pearl River page 3 shows the Harris cell should be 416; OCR captured 419.,codex,,,
update,Pearl River,3,harris,3,33,393,,Visual review of Pearl River page 3 shows the Harris cell should be 393; OCR captured 33.,codex,,,
update,Pearl River,3,harris,4,863,865,,Visual review of Pearl River page 3 shows the Harris cell should be 865; OCR captured 863.,codex,,,
update,Pearl River,3,harris,5,237,237,,Visual review of Pearl River page 3 shows the Harris cell should be 237; OCR captured 237.,codex,,,
update,Pearl River,3,harris,6,5,60,,Visual review of Pearl River page 3 shows the Harris cell should be 60; OCR captured 5.,codex,,,
update,Pearl River,3,harris,7,159,159,,Visual review of Pearl River page 3 shows the Harris cell should be 159; OCR captured 159.,codex,,,
update,Pearl River,3,harris,8,151,151,,Visual review of Pearl River page 3 shows the Harris cell should be 151; OCR captured 151.,codex,,,
update,Pearl River,3,harris,9,128,128,,Visual review of Pearl River page 3 shows the Harris cell should be 128; OCR captured 128.,codex,,,
update,Pearl River,3,harris,10,7,17,,Visual review of Pearl River page 3 shows the Harris cell should be 17; OCR captured 7.,codex,,,
add,Pearl River,3,harris,11,,88,,Visual review of Pearl River page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,1,,16,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,2,,82,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,3,,122,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,4,,179,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,5,,134,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,6,,61,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,7,,71,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,8,,83,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,9,,94,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,10,,76,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,pinkins,11,,68,,Visual review of Pearl River page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,1,,254,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,2,,278,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,3,,992,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,4,,1503,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,5,,1343,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,6,,529,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,7,,237,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,8,,836,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,9,,806,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,10,,775,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,2,wicker,11,,602,,Visual review of Pearl River page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,1,,1123,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,2,,2540,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,3,,474,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,4,,284,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,5,,1250,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,6,,726,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,7,,312,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,8,,1064,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,9,,939,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,10,,290,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,3,wicker,11,,899,,Visual review of Pearl River page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,4,wicker,1,,224,,Visual review of Pearl River page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,4,wicker,2,,184,,Visual review of Pearl River page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,4,wicker,3,,823,,Visual review of Pearl River page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,4,wicker,4,,693,,Visual review of Pearl River page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Pearl River,4,wicker,5,,177,,Visual review of Pearl River page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Wilkinson,2,harris,1,328,328,,Visual review of Wilkinson page 2 shows the Harris cell should be 328; OCR captured 328.,codex,,,
add,Wilkinson,2,harris,2,,353,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,3,,75,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,4,,97,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,5,,122,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,6,,182,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,7,,490,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,8,,170,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,harris,9,,0,,Visual review of Wilkinson page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,1,,71,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,2,,288,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,3,,60,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,4,,50,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,5,,197,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,6,,194,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,7,,114,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,8,,100,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,trump,9,,1,,Visual review of Wilkinson page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Wilkinson,2,pinkins,1,303,303,,Visual review of Wilkinson page 2 shows the Pinkins cell should be 303; OCR captured 303.,codex,,,
add,Wilkinson,2,pinkins,2,,335,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,3,,69,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,4,,90,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,5,,120,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,6,,169,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,7,,465,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,8,,159,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,pinkins,9,,0,,Visual review of Wilkinson page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
update,Wilkinson,2,wicker,1,88,88,,Visual review of Wilkinson page 2 shows the Wicker cell should be 88; OCR captured 88.,codex,,,
add,Wilkinson,2,wicker,2,,304,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,3,,64,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,4,,55,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,5,,192,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,6,,195,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,7,,131,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,8,,106,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Wilkinson,2,wicker,9,,1,,Visual review of Wilkinson page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,1,,223,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,2,,65,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,3,,177,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,4,,25,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,5,,118,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,6,,221,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,7,,73,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,8,,225,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,9,,170,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,10,,217,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,harris,11,,13,,Visual review of Lawrence page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,3,harris,1,,204,,Visual review of Lawrence page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,3,harris,2,,168,,Visual review of Lawrence page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,1,,257,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,2,,523,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,3,,955,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,4,,463,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,5,,457,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,6,,53,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,7,,186,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,8,,157,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,9,,340,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,10,,154,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,trump,11,,205,,Visual review of Lawrence page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Lawrence,3,trump,1,277,86,,Visual review of Lawrence page 3 shows the Trump cell should be 86; OCR captured 277.,codex,,,
update,Lawrence,3,trump,2,4113,277,,Visual review of Lawrence page 3 shows the Trump cell should be 277; OCR captured 4113.,codex,,,
add,Lawrence,2,pinkins,1,,220,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,2,,68,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,3,,175,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,4,,34,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,5,,121,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,6,,191,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,7,,74,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,8,,224,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,9,,166,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,10,,213,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Lawrence,2,pinkins,11,,14,,Visual review of Lawrence page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
update,Lawrence,3,pinkins,1,207,207,,Visual review of Lawrence page 3 shows the Pinkins cell should be 207; OCR captured 207.,codex,,,
